Ticker,Name,address,Price,Climate Chg Pol:Y,Equal Opp Pol:Y,Water Policy,Human Rights Pol:Y,Energy Effic Pol:Y,Bus Ethics Pol:Y,Biodiv Pol:Y,Registered State Location,Revenue T12M,ISIN,ICB Industry Name,ICB Sector Name,Registered Country Location,Total Water Withdrawal,Tot Wtr Dschgd:Y,Wtr Intens/Sls:Y,Wste Per Sls:Y,Engy Intens/Sls:Y,Energy Intensity per Assets,Wste Sent to Ldflls:Y,Waste Generated per Assets,GHG Scope 3:Y,GHG Scope 2:Y,GHG Scope 1:Y,latitude,longitude,Tot Wtr Use:Y,Waste Recycl:Y,Total Waste:Y,Energy Consump:Y,Wste Sent to Ldflls:Y
CMI UN Equity,Cummins Inc,"Weston, Massachusetts",105.09,0,1,0,1,1,1,0,0,19110000640,US2310211063,Industrials,Industrial Engineering,US,0,,191.4358063,9.520799637,194.9598999,0,22.10700035,0,,530.4520264,,42.3667625,-71.3031132,3679.588135,165,183,3747.323975,22.10700035
TGT UN Equity,Target Corp,"New York, New York",81.57,1,1,1,1,1,1,0,0,73784998912,US87612E1064,Consumer Services,General Retailers,US,0,,166.8164063,,84.15429688,148.4290001,,0,,3174.027832,684.5349731,43.1561681,-75.8449946,12113.87012,,,6111.118652,
DE UN Equity,Deere & Co,"Chicago, Illinois",76.18,0,1,0,1,1,1,0,0,28004299776,US2441991054,Industrials,Industrial Engineering,US,0,,,,,0,,0,,1066.579956,,41.86898915,-87.64856246,,,,,
D UN Equity,Dominion Resources Inc/VA,"Auburn Hills, Michigan",72.97,1,1,0,0,1,1,1,0,11683000064,US25746U1097,Utilities,Electricity,US,0,,979133.1875,,,0,,0,,,,42.6647495,-83.23093751,12176500,0.041999999,,,
DOW UN Equity,Dow Chemical Co/The,"Boston, Massachusetts",50.44,1,1,0,1,1,1,1,0,48777999360,US2605431038,Basic Materials,Chemicals,US,0,,,25.78779984,2842.866211,0,345,0,103800,8100,,42.3604823,-71.0595678,,,1500,165361,345
ECL UN Equity,Ecolab Inc,"New York, New York",110.73,1,1,0,1,1,1,1,0,13545100032,US2788651006,Basic Materials,Chemicals,US,0,5162.160156,551.755188,5.152100086,158.5379028,0,24.24099922,0,10331.5,253.9640045,,43.1561681,-75.8449946,7879.339844,1.103000045,73.57499695,2264,24.24099922
PKI UN Equity,PerkinElmer Inc,"San Jose, CA",49.26,0,1,0,1,1,1,0,0,2262358976,US7140461093,Industrials,Electronic & Electrical Equipment,US,0,,75.89559937,,,0,,0,,44.19599915,105.0999985,37.3361905,-121.8905833,169.7949982,,,,
EMC UN Equity,EMC Corp/MA,"Louisville, Kentucky",26.02,1,1,0,1,1,1,0,0,24703000576,US2686481027,Technology,Technology Hardware & Equipment,US,0,,51.7480011,0.772099972,44.63579941,0,3.804800034,0,4527.089844,346.0899963,11.5,38.2542376,-85.759407,1264.719971,2.111799955,18.86899948,1090.900024,3.804800034
EMR UN Equity,Emerson Electric Co,"Islandia, New York",52.87,0,1,0,1,1,1,0,0,21430000128,US2910111044,Industrials,Electronic & Electrical Equipment,US,0,,,,,0,,0,,,,40.8042649,-73.1690019,,,,,
ETR UN Equity,Entergy Corp,"Bethpage, New York",77.19,1,1,0,0,1,1,0,0,11513250304,US29364G1031,Utilities,Electricity,US,0,,,,3968.191895,0,,0,980.289978,5316.459961,,40.7442664,-73.4820687,,,,42640.80078,
EQT UN Equity,EQT Corp,"Houston, Texas",65.13,0,1,0,0,1,1,1,0,2039698016,US26884L1098,Oil & Gas,Oil & Gas Producers,US,0,,2574.658936,,41.99039841,0,,0,2578.308105,,171,29.7589382,-95.3676974,6174.632324,,,78.18669891,
FDX UN Equity,FedEx Corp,"Camden, New Jersey",161.28,1,1,1,1,1,1,1,0,49500000256,US31428X1063,Industrials,Industrial Transportation,US,0,,,4.481999874,1222.268433,1564.657821,63.31000137,0,2074.330078,970.9810181,385.1159973,39.93935085,-75.13303932,,140.9199982,204.2299957,58000.30078,63.31000137
M UN Equity,Macy's Inc,"Tysons Corner, Virginia",40.62,0,1,0,0,1,1,0,0,27079000064,US55616P1049,Consumer Services,General Retailers,US,0,,,,,0,,0,,,16.82900047,38.918592,-77.2314723,,83.83000183,,,
FMC UN Equity,FMC Corp,"Dublin, Ohio",36.9,1,1,0,1,1,1,1,0,3276500032,US3024913036,Basic Materials,Chemicals,US,0,,5531.382324,7.639100075,2129.27124,0,,0,,,148,40.0992294,-83.1140771,21433,8.260000229,29.60000038,8250.5,
F UN Equity,Ford Motor Co,"Richmond, Virginia",12.52,1,1,0,1,1,1,1,0,1.50E+11,US3453708600,Consumer Goods,Automobiles & Parts,US,0,11400,174.2124023,,103.6945038,0,39.09999847,0,,,,37.5385087,-77.43428,25100,,,14940,39.09999847
NEE UN Equity,NextEra Energy Inc,"Miami, Florida",116.19,0,1,0,0,1,1,1,0,17484999936,US65339F1012,Utilities,Electricity,US,0,6533920,391880.625,0.1087,12196.87402,0,,0,,141.4309998,10319.5,25.7742658,-80.1936589,6670200,,1.700000048,207603,
GPS UN Equity,Gap Inc/The,"Peoria, Illinois",27.68,1,1,1,1,1,1,0,0,15796999680,US3647601083,Consumer Services,General Retailers,US,0,,72.40640259,,71.06780243,151.8855657,,0,220.628006,468.5840149,990,40.6938609,-89.5891008,1190,,,1168,
GD UN Equity,General Dynamics Corp,"Los Angeles, California",131.39,0,1,0,1,0,1,0,0,31468999680,US3695501086,Industrials,Aerospace & Defense,US,0,,,,,0,,0,,,34.65399933,34.07088865,-118.4467319,,,,,
GIS UN Equity,General Mills Inc,"New York, New York",63.12,1,1,1,1,1,1,1,0,16934000128,US3703341046,Consumer Goods,Food Producers,US,0,,871.0411987,10.38549995,163.260498,0,,0,,681,,43.1561681,-75.8449946,15800,,193,2894.47998,
GWW UN Equity,WW Grainger Inc,"Summit, New Jersey",229.97,1,1,0,0,1,1,0,0,9973384192,US3848021040,Industrials,Support Services,US,0,,59.10419846,,,0,,0,,,8.831000328,40.7182356,-74.3592296,637.1710205,,,,
HOG UN Equity,Harley-Davidson Inc,"St Louis, Missouri",44.5,1,1,0,0,1,1,0,0,5995401984,US4128221086,Consumer Goods,Automobiles & Parts,US,0,,47.29850006,2.341500044,64.39289856,0,1.152099967,0,,128.9259949,,38.6272733,-90.1978889,294.598999,12.49400043,14.58399963,401.0716858,1.152099967
HCP UN Equity,HCP Inc,"Houston, Texas",34.04,1,1,0,1,1,1,0,0,2544312000,US40414L1098,Financials,Real Estate Investment Trusts,US,0,,1348.249146,9.120200157,273.4151001,0,18.80879974,0,,254.3099976,271.3599854,29.7589382,-95.3676974,5605.680176,3.77850008,34.34999847,868.8439941,30.57150078
HSY UN Equity,Hershey Co/The,"Monroe, Louisiana",91.04,0,1,0,0,1,1,0,0,7386625920,US4278661081,Consumer Goods,Food Producers,US,0,1632.25,2453.215088,5.684500217,,0,,0,159.8860016,227.7680054,,32.5093109,-92.1193012,14917.48145,,42.18899918,,
HRL UN Equity,Hormel Foods Corp,"North Kansas City, Missouri",42.19,0,1,0,0,1,1,0,0,9161462016,US4404521001,Consumer Goods,Food Producers,US,0,7244,2374.881104,15.77890015,325.5599976,0,29,0,,599,,39.22024035,-94.5013295,22125,27,147,3033,29
MDLZ UW Equity,Mondelez International Inc,"Deerfield, Illinois",41.52,1,1,0,1,1,1,1,0,29635999744,US6092071058,Consumer Goods,Food Producers,US,0,,,,,0,,0,,1241.839966,,42.1711365,-87.8445119,,,,,
HUM UN Equity,Humana Inc,"Eden Prairie, MN",172.58,0,0,0,0,1,1,0,0,54289000448,US4448591028,Health Care,Health Care Equipment & Services,US,0,,,0.200599998,1.992599964,0,2.512000084,0,32.42599869,130.9830017,,44.8450875,-93.42369397,,5.68900013,8.288999557,82.32219696,2.512000084
ITW UN Equity,Illinois Tool Works Inc,"San Francisco, California",102.56,0,1,0,0,1,1,0,0,13404999936,US4523081093,Industrials,Industrial Engineering,US,0,,,6.382599831,101.8516998,0,,0,10,710,,37.76262625,-122.458515,,50.06299973,82.60299683,1384.189941,
IFF UN Equity,International Flavors & Fragrances Inc,"San Ramon, California",116.64,0,1,0,1,1,1,1,0,3023188992,US4595061015,Basic Materials,Chemicals,US,0,,1808.026611,,254.6311951,0,,0,38.60400009,133.6080017,,37.7799273,-121.9780153,5584.149902,,,786.4370117,
JCI UN Equity,Johnson Controls Inc,"Denver, Colorado",37.83,1,1,0,1,1,1,0,0,36483999744,US4783661071,Consumer Goods,Automobiles & Parts,US,0,824.5900269,,13.07820034,142.594101,0,,0,37448.5,1538.22998,13.74699974,39.7391536,-104.9847034,,,506.7669983,5525.379883,
HBI UN Equity,Hanesbrands Inc,"Zurich, Switzerland",27.87,0,1,0,1,1,1,0,0,5731548928,US4103451021,Consumer Goods,Personal Goods,US,0,,1750.552979,6.682300091,198.7700043,0,,0,,,,47.3685586,8.5404434,9596.459961,18.53989983,26.00270081,1058.400024,
K UN Equity,Kellogg Co,"Ewing, New Jersey",77.11,1,1,0,1,1,1,0,0,13524999936,US4878361082,Consumer Goods,Food Producers,US,0,,884.7736816,,262.5364075,0,19.32999992,0,,,11.90799999,40.2701461,-74.7781509,12900,,,3827.780029,19.32999992
KMB UN Equity,Kimberly-Clark Corp,"Denver, Colorado",136.65,1,1,0,1,1,1,1,0,18590999552,US4943681035,Consumer Goods,Personal Goods,US,0,,4794.965332,63.90589905,852.6060181,0,202.8600006,0,,2712.679932,,39.7391536,-104.9847034,94575.89844,236.9819946,1260.47998,16816.80078,202.8600006
KIM UN Equity,Kimco Realty Corp,"Fairfield, Ohio",28.09,1,1,0,0,1,1,0,0,1166769024,US49446R1095,Financials,Real Estate Investment Trusts,US,0,,6083.618652,313.9610901,141.1766052,0,251.7330017,0,127.8649979,62.79999924,,39.7886111,-82.6418883,6046.490234,60.31200027,312.0450134,140.3150024,251.7330017
KSS UN Equity,Kohl's Corp,"Mason, Ohio",43.99,0,1,1,1,1,1,0,0,19203999744,US5002551043,Consumer Services,General Retailers,US,0,,181.1381073,8.802700043,75.17220306,99.76976209,,11.68310854,8.982999802,767.7180176,43.18099976,39.3600586,-84.309939,3331.310059,136.6909943,163.1159973,1430,
ORCL UN Equity,Oracle Corp,"San Jose, California",39.97,1,1,1,0,1,1,0,0,37159000064,US68389X1054,Technology,Software & Computer Services,US,0,,,,22.7928009,0,,0,637.5499878,453.8680115,31.43300056,37.3361905,-121.8905833,,,,872.3959961,
KR UN Equity,Kroger Co/The,"New York, New York",38.17,0,1,1,1,1,1,0,0,1.10E+11,US5010441013,Consumer Services,Food & Drug Retailers,US,0,,,,64.53690338,229.5307735,,0,331.07901,4807.119629,,43.1561681,-75.8449946,,,,7000,
LEG UN Equity,Leggett & Platt Inc,"Providence, Rhode Island",48.32,0,0,0,0,1,1,0,0,3917200000,US5246601075,Consumer Goods,Household Goods & Home Construction,US,0,,,,,0,,0,,360.7969971,,41.8239891,-71.4128343,,,,,
LLY UN Equity,Eli Lilly & Co,"Fort Lauderdale, Florida",74.59,1,1,0,1,1,1,1,0,19958700032,US5324571083,Health Care,Pharmaceuticals & Biotechnology,US,0,,688.2277222,14.88609982,160.372406,0,17.5,0,217,1100,81,26.1223084,-80.1433786,13400,176.1999969,242,3175.199951,17
LB UN Equity,L Brands Inc,"Oakland, California",84.15,1,1,1,1,1,1,1,0,12154039040,US5017971046,Consumer Services,General Retailers,US,0,,,,,0,,0,,353.3770142,,37.79866305,-122.2631715,,,,,
LNC UN Equity,Lincoln National Corp,"Chicago, Illinois",37.37,0,1,0,0,1,1,0,0,13572999936,US5341871094,Financials,Life Insurance,US,0,,7.553800106,0.433800012,6.866499901,0.367314319,3.232000113,0.023206527,33.4620018,15.56200027,,41.86898915,-87.64856246,0.0559,1.230999947,5.880000114,93.06900024,3.232000113
LOW UN Equity,Lowe's Cos Inc,"Jackson, Michigan",75.35,0,1,1,0,1,1,1,0,59073000448,US5486611073,Consumer Services,General Retailers,US,0,,,,,0,300.4339905,0,,2960,,42.2465036,-84.4016963,,395.4670105,,,300.4339905
MMC UN Equity,Marsh & McLennan Cos Inc,"New York, New York",60.17,0,1,0,0,1,1,0,0,12892999936,US5717481023,Financials,Nonlife Insurance,US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
MAT UW Equity,Mattel Inc,"Atlanta, Georgia",32.44,0,1,1,0,1,1,0,0,5702568960,US5770811025,Consumer Goods,Leisure Goods,US,0,,,,,0,,0,,212.3390045,105.1330032,33.7490987,-84.3901849,,,,,
CVS UN Equity,CVS Health Corp,"Teaneck, New Jersey",100.94,1,1,1,1,1,1,0,0,1.53E+11,US1266501006,Consumer Services,Food & Drug Retailers,US,0,,44.48690033,,23.85070038,44.8057564,0.044,0,80,1468.000122,233.4900055,40.9109742,-73.99449186,6200,50.76300049,,3324.004639,0.044
MSI UN Equity,Motorola Solutions Inc,"New York, New York",74.99,1,1,0,1,1,1,1,0,5695000064,US6200763075,Technology,Technology Hardware & Equipment,US,0,,119.197403,0.827799976,52.20199966,0,1.495499969,0,77.06400299,162.4230042,,43.1561681,-75.8449946,650,2.466399908,3.97300005,272,1.117599964
THC UN Equity,Tenet Healthcare Corp,"Houston, Texas",28.53,0,1,0,0,1,1,0,0,18638000128,US88033G4073,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,29.7589382,-95.3676974,,,,,
NWL UN Equity,Newell Rubbermaid Inc,"Philadelphia, Pennsylvania",43.84,0,1,1,1,1,1,0,0,5915699968,US6512291062,Consumer Goods,Household Goods & Home Construction,US,757.9119802,496.0799866,,2.902400017,94.11560059,82.11080766,3.911999941,2.532181564,,244.3739929,8.522999763,39.9523993,-75.1635899,,12.49499989,16.62199974,539,3.911999941
NEM UN Equity,Newmont Mining Corp,"Dallas, Texas",27.96,1,1,1,1,1,1,1,0,7728999936,US6516391066,Basic Materials,Mining,US,503030,374155,84642.77344,61597.35938,2210.285889,678.3933278,6.900000095,18905.80573,0,1700,989.9182129,32.9862442,-96.75109557,654204,45.77000046,476086,17083.30078,6.900000095
NKE UN Equity,NIKE Inc,"Omaha, Nebraska",60.3,1,1,1,0,1,1,0,0,31911000064,US6541061031,Consumer Goods,Personal Goods,US,0,,19.75230026,0.072700001,9.922300339,0,0.566999972,0,1516.859985,130,,41.2587317,-95.9378732,499.9899902,0.916999996,1.840000033,207,0.566999972
NBL UN Equity,Noble Energy Inc,"Midland, Texas",31.01,1,1,0,1,1,1,1,0,4053000000,US6550441058,Oil & Gas,Oil & Gas Producers,US,0,,1454.501953,,1087.88916,0,,0,8.730999947,31.60300064,26039.30078,31.9973662,-102.0779482,7214.330078,,,5395.930176,
NSC UN Equity,Norfolk Southern Corp,"Houston, Texas",80.1,1,1,0,0,1,1,1,0,10511000064,US6558441084,Industrials,Industrial Transportation,US,0,2629.092285,,32.95489883,2735.08252,957.608422,67.16999817,11.53819257,6.93900013,266.8150024,7549.870117,29.7589382,-95.3676974,,314.1159973,383.0679932,31792.59961,67.16999817
ES UN Equity,Eversource Energy,"New York, New York",56.8,1,1,0,1,1,1,1,0,7954827008,US30040W1080,Utilities,Electricity,US,0,,,4.830900192,895.9699097,0,30.21820068,0,2.339999914,614.9099731,3361.48999,43.1561681,-75.8449946,,2.618200064,37.40000153,6936.470215,30.21820068
NOC UN Equity,Northrop Grumman Corp,"Victor, New York",200.55,1,1,0,1,1,1,0,0,23526000128,US6668071029,Industrials,Aerospace & Defense,US,0,,,,106.2538986,0,,0,,,151.1139984,42.9825634,-77.4088794,,,,3586.600098,
NUE UN Equity,Nucor Corp,"Corning, New York",46.56,0,0,0,0,1,1,0,0,16439275776,US6703461052,Basic Materials,Industrial Metals & Mining,US,0,,2571.013184,,,0,,0,,,266.6239929,42.1428521,-77.0546903,28770.40039,0.600000024,,,
PVH UN Equity,PVH Corp,"Issaquah, Washington",95.22,0,1,1,1,1,1,0,0,8020299904,US6936561009,Consumer Goods,Personal Goods,US,0,,0.0103,1.221899986,5.448900223,0,1.336300015,0.930235864,,83.26509857,391.8479919,47.5348778,-122.0432974,0.084899999,8.479100227,10.06970024,25.26580048,1.336300015
OXY UN Equity,Occidental Petroleum Corp,"Murray Hill, New Jersey",69.38,1,1,0,1,1,1,1,0,12480000000,US6745991058,Oil & Gas,Oil & Gas Producers,US,0,,,9.248000145,,0,,0,,5200,12.89299965,40.6953793,-74.4009849,,,137,,
OMC UN Equity,Omnicom Group Inc,"Houston, Texas",82.91,0,1,0,1,1,1,0,0,15134399744,US6819191064,Consumer Services,Media,US,0,,,,16.66740036,0,,0,157,88,,29.7589382,-95.3676974,,,,237,
OKE UN Equity,ONEOK Inc,"Falls Church, Virginia",28.95,1,1,0,0,1,1,0,0,7763206016,US6826801036,Utilities,"Gas, Water & Multiutilities",US,0,,,,,0,,0,43800,,,38.882334,-77.1710914,,,,,
PCG UN Equity,PG&E Corp,"Jacksonville, Florida",58.75,1,1,1,1,1,1,1,0,16833000192,US69331C1080,Utilities,Electricity,US,3229160,570.4799805,188880.0469,3.429199934,1045.412476,297.1393818,0.504000008,0.974675295,52630,1204.709961,5212.604004,30.3321838,-81.655651,3227960,8.427000046,58.60430145,17866.09961,0.504000008
PEP UN Equity,PepsiCo Inc,"Columbus, Indiana",103.6,1,1,0,1,1,1,1,0,63056000000,US7134481081,Consumer Goods,Beverages,US,0,,1438.147705,21.59469986,311.1393127,0,100.8000031,0,4363,1924,220.2050018,39.2014405,-85.9213796,95900,1336,1440,20747.69922,100.8000031
EXC UN Equity,Exelon Corp,"Woonsocket, Rhode Island",34.35,1,1,0,1,1,1,1,0,29447000064,US30161N1019,Utilities,Electricity,US,0,44127400,1911345.625,,3229.840576,0,,0,171871,6519,188.5,42.0028761,-71.5147839,52426300,26.05450058,,88591.29688,
COP UN Equity,ConocoPhillips,Washington D.C,40.31,1,1,0,1,1,1,1,0,29564000256,US20825C1045,Oil & Gas,Oil & Gas Producers,US,0,32399,,9.123999596,1365.215942,0,,0,528563,1421.410034,107.0749969,38.9025249,-77.02297467,,327.2659912,479.230011,71706.60156,
PNW UN Equity,Pinnacle West Capital Corp,"Orlando, Florida",74.11,1,1,1,0,1,1,1,0,3495443008,US7234841010,Utilities,Electricity,US,0,,39574.90234,6.194300175,,0,21.60000038,1.513630481,,16.6760006,,28.5421175,-81.3790462,138181,5.415500164,21.62809944,,21.60000038
PBI UN Equity,Pitney Bowes Inc,"Denver, Colorado",20.92,0,1,0,0,1,1,0,0,3578060032,US7244791007,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,,39.7391536,-104.9847034,,,,,
PNC UN Equity,PNC Financial Services Group Inc/The,"Moline, Illinois",81.47,0,1,1,0,1,1,0,0,16270000128,US6934751057,Financials,Banks,US,0,,83.95079803,0.768299997,42.76850128,1.941025331,,0.034868184,156.2030029,296.8930054,511.9760132,41.5067003,-90.5151342,1365.880005,,12.5,695.8439941,
PPG UN Equity,PPG Industries Inc,"Gillingham, Kent,•À_•À__•À_•À___•À_•À__•À_•À____United Kingdom",110.61,0,1,0,1,1,1,0,0,15330000128,US6935061076,Basic Materials,Chemicals,US,0,388000,31823.56445,26.49500084,1708.037354,0,,0,,1800,,51.36636295,0.611266234,430000,,358,23079,
PX UN Equity,Praxair Inc,"Atlanta, Georgia",111.67,1,1,0,1,1,1,0,0,10776000000,US74005P1049,Basic Materials,Chemicals,US,55975,,,3.726999998,2167.60376,1345.692751,9.880000114,2.313824704,250,12484,34112.77344,33.7490987,-84.3901849,110300,69,80.69999695,26593,9.699999809
PGR UN Equity,Progressive Corp/The,"York, Pennsylvania",34.41,0,1,0,0,1,1,0,0,20830999552,US7433151039,Financials,Nonlife Insurance,US,0,,,,21.85269928,0,,0,,134.1490021,,39.9465005,-76.7296159,,,,318.0109863,
RTN UN Equity,Raytheon Co,"Oklahoma City, Oklahoma",126.57,1,1,1,1,1,1,0,0,23247000064,US7551115071,Industrials,Aerospace & Defense,US,1904.150024,,,0.670400023,51.6875,42.56818972,4.282999992,0.552099872,,,7232.879883,35.4729886,-97.5170536,,13.24300003,15.30200005,1179.819946,4.282999992
SCHW UN Equity,Charles Schwab Corp/The,"Riverwoods, Illinois",26.39,0,1,0,0,1,1,0,0,6501000064,US8085131055,Financials,Financial Services,US,0,,,,,0,,0,,,,42.1675254,-87.897014,,,,,
SHW UN Equity,Sherwin-Williams Co/The,"Silver Spring, Maryland",292.73,1,1,1,1,1,1,0,0,11339303936,US8243481061,Industrials,Construction & Materials,US,0,,,,156.2832947,0,,0,,293.8800049,,38.9906657,-77.026088,,,,1739.359985,
SJM UN Equity,JM Smucker Co/The,"Silver Spring, Maryland",127.72,0,1,1,0,1,1,0,0,7450700032,US8326964058,Consumer Goods,Food Producers,US,0,,,,,0,,0,,,,38.9906657,-77.026088,,,,,
SNA UN Equity,Snap-on Inc,"Goodlettsville, Tennessee",155.29,0,1,1,0,1,1,0,0,3593099968,US8330341012,Consumer Goods,Household Goods & Home Construction,US,0,,,,,0,,0,,,,36.3231067,-86.7133302,,,,,
LUV UN Equity,Southwest Airlines Co,"Chesapeake, Virginia",43.65,1,1,1,1,1,1,0,0,19820000256,US8447411088,Consumer Services,Travel & Leisure,US,0,,16.88809967,,3757.822998,3544.810469,0.514999986,0,,51.22800064,,36.8190369,-76.2749399,314.20401,0.532400012,,69914.29688,0.514999986
SWK UN Equity,Stanley Black & Decker Inc,"Richmond, Virginia",104.77,0,1,0,0,1,1,0,0,11171800064,US8545021011,Consumer Goods,Household Goods & Home Construction,US,0,,,,,0,,0,,162.1900024,,37.5385087,-77.43428,,,,,
PSA UN Equity,Public Storage,"Downers Grove, Illinois",273.83,0,1,1,0,1,1,0,0,2390226944,US74460D1090,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,,41.7946074,-88.0068999,,,,,
TE UN Equity,TECO Energy Inc,"Midland, Michigan",27.47,0,1,1,0,1,1,1,0,2743499968,US8723751009,Utilities,Electricity,US,0,2039.290039,2375.718018,289.1567993,,0,8.454500198,0,,,26600,43.6155825,-84.2472117,8286.266602,842.2730103,1008.549988,,8.454500198
TSO UN Equity,Tesoro Corp,"Fort Worth, Texas",81.82,1,1,0,0,1,1,0,0,28711000064,US8816091016,Oil & Gas,Oil & Gas Producers,US,0,26923.58594,,2.238100052,1158.46228,0,,0,,457.7099915,,32.753177,-97.3327459,,,90.94000244,47071.80078,
TXN UW Equity,Texas Instruments Inc,"Plano, Texas",57.15,1,1,0,1,1,1,0,0,13000000000,US8825081040,Technology,Technology Hardware & Equipment,US,0,17527.25586,2002.340576,2.499000072,229.2832031,0,2.5,0,,1344,252.6159973,33.0136764,-96.6925096,26120.5332,29.34000015,32.59999847,2991,2.5
TXT UN Equity,Textron Inc,"Detroit, Michigan",36.87,0,1,0,0,1,1,0,0,13423000064,US8832031012,Industrials,Aerospace & Defense,US,0,,,2.235199928,100.8813019,95.85963912,,2.123957487,,454,36500,42.3486635,-83.0567375,,27.1201992,31.02039909,1400.030029,
TMO UN Equity,Thermo Fisher Scientific Inc,"Charlotte, North Carolina",142.05,0,1,0,0,1,1,0,0,16965399808,US8835561023,Health Care,Health Care Equipment & Services,US,0,,49.87149811,,20.82929993,0,,0,,,137555,35.2270869,-80.8431268,623.8870239,9,,260.572998,
TIF UN Equity,Tiffany & Co,"Short Hills, New Jersey",70.86,1,1,0,1,1,1,1,0,4104699968,US8865471085,Consumer Services,General Retailers,US,0,,,,27.07349968,22.2097701,,0,,43.42900085,,40.7478786,-74.3254271,,,,115.0599976,
TJX UN Equity,TJX Cos Inc/The,"New York, New York",76.19,0,1,1,1,1,1,0,0,30944937472,US8725401090,Consumer Services,General Retailers,US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
UNP UN Equity,Union Pacific Corp,"Dublin, Ireland",78,1,1,0,0,1,1,0,0,21813000192,US9078181081,Industrials,Industrial Transportation,US,0,,329.8262024,45.85630035,2017.675659,0,847,0,19.97699928,816.2189941,120,53.3497645,-6.2602732,7911.871582,0.122500002,1100,48400,847
UNH UN Equity,UnitedHealth Group Inc,"San Jose, California",126.87,0,1,1,0,0,1,0,0,1.57E+11,US91324P1021,Health Care,Health Care Equipment & Services,US,0,,,,2.828799963,0,,0,,,41.10200119,37.3361905,-121.8905833,,,,229.6589966,
UNM UN Equity,Unum Group,"St. Paul, Minnesota",30.19,0,1,1,0,1,1,0,0,10731299840,US91529Y1064,Financials,Life Insurance,US,0,,17.6317997,258.2565002,10.38430023,0,947,0,3.24000001,33.63000107,444.6749878,44.9504037,-93.1015026,181.2198944,1706,2654.360107,106.7300034,947
MRO UN Equity,Marathon Oil Corp,"Rosemead, California",11.22,0,1,1,1,1,1,1,0,5596000000,US5658491064,Oil & Gas,Oil & Gas Producers,US,0,,,,1512.522949,459.183525,,0,,970,2400,34.0676169,-118.0879763,,,,16522.80078,
VFC UN Equity,VF Corp,"Irvine, California",64.01,0,1,0,1,1,1,0,0,12376743936,US9182041080,Consumer Goods,Personal Goods,US,0,,255.7725067,6.129799843,72.97360229,0,27.55800056,0,23.65099907,178.7830048,,33.6431901,-117.8401648,2920.831787,41.59000015,70,833.333313,27.55800056
VNO UN Equity,Vornado Realty Trust,"Wilmington, Delaware",93.7,0,0,0,0,1,1,0,0,2502267008,US9290421091,Financials,Real Estate Investment Trusts,US,0,,1480.311157,13.74790001,461.9758911,54.67393486,9.265999794,1.627040762,,,4241.799805,39.7459468,-75.546589,3704.133789,17.47100067,34.40100098,1155.987061,9.265999794
ADT UN Equity,ADT Corp/The,"Redwood City, California",41.39,0,1,0,1,1,1,0,0,3587000000,US00101J1060,Industrials,Support Services,US,0,,,,,0,,0,,,,37.4852152,-122.2363548,,,,,
WY UN Equity,Weyerhaeuser Co,"Indianapolis, Indiana",30.79,1,1,0,1,1,1,1,0,7082000000,US9621661043,Financials,Real Estate Investment Trusts,US,0,144927,26449.00781,1336.65271,4778.468262,0,193.651001,0,,1280,445,39.7683331,-86.1583502,195802,8.616800308,9895.240234,35375,193.651001
WHR UN Equity,Whirlpool Corp,"Hopkinton, Massachusetts",180.44,0,1,0,0,1,1,0,0,20891000320,US9633201069,Consumer Goods,Household Goods & Home Construction,US,0,3893.61499,284.3699951,20.22290039,118.596199,0,41.64400101,0,130472.8359,559.767395,41.16799927,42.2287065,-71.5225638,5651,395.6440125,401.8699951,2356.744141,41.64400101
WEC UN Equity,WEC Energy Group Inc,"Ferguson, Missouri",58.91,1,1,0,1,0,1,1,0,5926100096,US92939U1060,Utilities,"Gas, Water & Multiutilities",US,0,2940000,,2.694999933,,0,,0,,581,,38.7442175,-90.3053915,,8.93999958,13.46700001,,
XRX UN Equity,Xerox Corp,"Dublin, Ireland",10.89,1,1,1,1,1,1,1,0,18045000704,US9841211033,Industrials,Support Services,US,1444,1535,73.89969635,2.27940011,44.88100052,31.70778795,1.399999976,1.610384009,12,114,,53.3497645,-6.2602732,1444,32.15599823,44.54000092,876.973999,1.399999976
ADBE UW Equity,Adobe Systems Inc,"New Orleans, Louisiana",93.78,0,1,0,1,1,1,0,0,5069664896,US00724F1012,Technology,Software & Computer Services,US,0,,0.187399998,0.347000003,25.67499924,0,,0,33.12799835,29.1989994,,29.9499323,-90.0701156,0.824999988,,1.439100027,106.4759979,
AES UN Equity,AES Corp/VA,"Houston, Texas",10.86,0,0,0,1,0,1,1,0,14962999808,US00130H1059,Utilities,Electricity,US,0,6219280,,437.8497009,,0,,0,2922,576,34185.30078,29.7589382,-95.3676974,,2890.337891,7507.371094,,
AMGN UW Equity,Amgen Inc,"Pittsburgh, Pennsylvania",157.38,0,1,1,0,1,1,0,0,21661999616,US0311621009,Health Care,Pharmaceuticals & Biotechnology,US,2487,1551,150.1271057,0.630599976,51.3103981,14.91747368,2.792999983,0.183323915,65,258,,40.4416941,-79.9900861,3012,3.694000006,12.65100002,1029.439941,2.792999983
