Ticker,Name,address,Price,Climate Chg Pol:Y,Equal Opp Pol:Y,Water Policy,Human Rights Pol:Y,Energy Effic Pol:Y,Bus Ethics Pol:Y,Biodiv Pol:Y,Registered State Location,Product/Geographic Revenue,Revenue T12M,CDP Rep CH4 MetTon:Y,CDP Rep PFC MetTon:Y,CDP Rep HFC MetTon:Y,ISIN,ICB Industry Name,ICB Sector Name,Registered Country Location,Total Water Withdrawal,Tot Wtr Dschgd:Y,Wtr Intens/Sls:Y,Wste Per Sls:Y,Engy Intens/Sls:Y,Energy Intensity per Assets,Wste Sent to Ldflls:Y,Waste Generated per Assets,GHG Scope 3:Y,GHG Scope 2:Y,GHG Scope 1:Y,ROE:Y,AZS,Rev - 1 Yr Gr:Y
IFF UN Equity,International Flavors & Fragrances Inc,"San Ramon, California",116.64,0,1,0,1,1,1,1,0,0,3023188992,,,,US4595061015,Basic Materials,Chemicals,US,0,,1808.026611,,254.6311951,0,,0,38.60400009,133.6080017,,26.97094345,5.866000175,-2.115696907
JCI UN Equity,Johnson Controls Inc,"Denver, Colorado",37.83,1,1,0,1,1,1,0,0,0,36483999744,,,,US4783661071,Consumer Goods,Automobiles & Parts,US,0,824.5900269,,13.07820034,142.594101,0,,0,37448.5,1538.22998,13.74699974,14.41416454,3.105999947,-4.051716805
HBI UN Equity,Hanesbrands Inc,"Zurich, Switzerland",27.87,0,1,0,1,1,1,0,0,0,5731548928,,,,US4103451021,Consumer Goods,Personal Goods,US,0,,1750.552979,6.682300091,198.7700043,0,,0,,,,32.21248627,4.232999802,7.639856815
K UN Equity,Kellogg Co,"Ewing, New Jersey",77.11,1,1,0,1,1,1,0,0,0,13524999936,,,,US4878361082,Consumer Goods,Food Producers,US,0,,884.7736816,,262.5364075,0,19.32999992,0,,,11.90799999,24.97457886,3.138000011,-7.23593998
PRGO UN Equity,Perrigo Co PLC,"Philadelphia, Pennsylvania",131.37,0,1,1,1,1,1,0,0,0,5350200064,,,,IE00BGH1M568,Health Care,Pharmaceuticals & Biotechnology,IE,0,,311.4440002,,,0,,0,,165.7030029,,-0.332120001,3.882999897,28.2553463
KMB UN Equity,Kimberly-Clark Corp,"Denver, Colorado",136.65,1,1,0,1,1,1,1,0,0,18590999552,,,,US4943681035,Consumer Goods,Personal Goods,US,0,,4794.965332,63.90589905,852.6060181,0,202.8600006,0,,2712.679932,,,3.453000069,-5.744270802
KIM UN Equity,Kimco Realty Corp,"Fairfield, Ohio",28.09,1,1,0,0,1,1,0,0,0,1166769024,,,,US49446R1095,Financials,Real Estate Investment Trusts,US,0,,6083.618652,313.9610901,141.1766052,0,251.7330017,0,127.8649979,62.79999924,,20.66135216,,17.39335251
KSS UN Equity,Kohl's Corp,"Mason, Ohio",43.99,0,1,1,1,1,1,0,0,0,19203999744,,,,US5002551043,Consumer Services,General Retailers,US,0,,181.1381073,8.802700043,75.17220306,99.76976209,,11.68310854,8.982999802,767.7180176,43.18099976,11.7226963,2.941999912,0.951479971
ORCL UN Equity,Oracle Corp,"San Jose, California",39.97,1,1,1,0,1,1,0,0,0,37159000064,,,,US68389X1054,Technology,Software & Computer Services,US,0,,,,22.7928009,0,,0,637.5499878,453.8680115,31.43300056,20.80363464,4.080999851,-0.128021002
KR UN Equity,Kroger Co/The,"New York, New York",38.17,0,1,1,1,1,1,0,0,0,1.10E+11,,,,US5010441013,Consumer Services,Food & Drug Retailers,US,0,,,,64.53690338,229.5307735,,0,331.07901,4807.119629,,33.04447556,4.835999966,1.258470058
LEG UN Equity,Leggett & Platt Inc,"Providence, Rhode Island",48.32,0,0,0,0,1,1,0,0,0,3917200000,,,,US5246601075,Consumer Goods,Household Goods & Home Construction,US,0,,,,,0,,0,,360.7969971,,29.12951851,5.397999763,3.566612959
LLY UN Equity,Eli Lilly & Co,"Fort Lauderdale, Florida",74.59,1,1,0,1,1,1,1,0,0,19958700032,,,,US5324571083,Health Care,Pharmaceuticals & Biotechnology,US,0,,688.2277222,14.88609982,160.372406,0,17.5,0,217,1100,81,16.08575821,4.388999939,1.74911797
LB UN Equity,L Brands Inc,"Oakland, California",84.15,1,1,1,1,1,1,1,0,0,12154039040,,,,US5017971046,Consumer Services,General Retailers,US,0,,,,,0,,0,,353.3770142,,,4.984000206,6.111402035
LNC UN Equity,Lincoln National Corp,"Chicago, Illinois",37.37,0,1,0,0,1,1,0,0,0,13572999936,,,,US5341871094,Financials,Life Insurance,US,0,,7.553800106,0.433800012,6.866499901,0.367314319,3.232000113,0.023206527,33.4620018,15.56200027,,7.861838818,,0.132801995
LOW UN Equity,Lowe's Cos Inc,"Jackson, Michigan",75.35,0,1,1,0,1,1,1,0,0,59073000448,,,,US5486611073,Consumer Services,General Retailers,US,0,,,,,0,300.4339905,0,,2960,,28.75950432,4.395999908,5.070878029
MMC UN Equity,Marsh & McLennan Cos Inc,"New York, New York",60.17,0,1,0,0,1,1,0,0,0,12892999936,,,,US5717481023,Financials,Nonlife Insurance,US,0,,,,,0,,0,,,,23.57190132,4.68200016,-0.447842002
MAT UW Equity,Mattel Inc,"Atlanta, Georgia",32.44,0,1,1,0,1,1,0,0,0,5702568960,,,,US5770811025,Consumer Goods,Leisure Goods,US,0,,,,,0,,0,,212.3390045,105.1330032,13.34909725,3.631000042,-5.3322649
MDT UN Equity,Medtronic PLC,"Atlanta, Georgia",76.14,1,1,1,1,1,1,0,0,0,28569999872,,,,IE00BTN1Y115,Health Care,Health Care Equipment & Services,IE,0,,59.22710037,0.735400021,25.86249924,4.911655809,,0.139663492,,,15.64400005,7.361743927,5.136000156,19.14731026
CVS UN Equity,CVS Health Corp,"Teaneck, New Jersey",100.94,1,1,1,1,1,1,0,0,0,1.53E+11,,,,US1266501006,Consumer Services,Food & Drug Retailers,US,0,,44.48690033,,23.85070038,44.8057564,0.044,0,80,1468.000122,233.4900055,13.86486435,5.988999844,9.990169525
MSI UN Equity,Motorola Solutions Inc,"New York, New York",74.99,1,1,0,1,1,1,1,0,0,5695000064,,,,US6200763075,Technology,Technology Hardware & Equipment,US,0,,119.197403,0.827799976,52.20199966,0,1.495499969,0,77.06400299,162.4230042,,,2.312999964,-3.162727118
THC UN Equity,Tenet Healthcare Corp,"Houston, Texas",28.53,0,1,0,0,1,1,0,0,0,18638000128,,,,US88033G4073,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,-20.86438179,1.243000031,12.23272896
NWL UN Equity,Newell Rubbermaid Inc,"Philadelphia, Pennsylvania",43.84,0,1,1,1,1,1,0,0,0,5915699968,,,,US6512291062,Consumer Goods,Household Goods & Home Construction,US,757.9119802,496.0799866,,2.902400017,94.11560059,82.11080766,3.911999941,2.532181564,,244.3739929,8.522999763,19.05124855,4.080999851,3.294919014
NEM UN Equity,Newmont Mining Corp,"Dallas, Texas",27.96,1,1,1,1,1,1,1,0,0,7728999936,,,,US6516391066,Basic Materials,Mining,US,503030,374155,84642.77344,61597.35938,2210.285889,678.3933278,6.900000095,18905.80573,0,1700,989.9182129,2.034775972,1.218000054,5.9928689
NKE UN Equity,NIKE Inc,"Omaha, Nebraska",60.3,1,1,1,0,1,1,0,0,0,31911000064,,,,US6541061031,Consumer Goods,Personal Goods,US,0,,19.75230026,0.072700001,9.922300339,0,0.566999972,0,1516.859985,130,,27.81862259,10.43700027,10.07949924
NBL UN Equity,Noble Energy Inc,"Midland, Texas",31.01,1,1,0,1,1,1,1,0,0,4053000000,,,,US6550441058,Oil & Gas,Oil & Gas Producers,US,0,,1454.501953,,1087.88916,0,,0,8.730999947,31.60300064,26039.30078,-23.59023857,0.828000009,-18.3064518
NSC UN Equity,Norfolk Southern Corp,"Houston, Texas",80.1,1,1,0,0,1,1,1,0,0,10511000064,,,,US6558441084,Industrials,Industrial Transportation,US,0,2629.092285,,32.95489883,2735.08252,957.608422,67.16999817,11.53819257,6.93900013,266.8150024,7549.870117,12.61180687,1.682000041,-9.575016975
ES UN Equity,Eversource Energy,"New York, New York",56.8,1,1,0,1,1,1,1,0,0,7954827008,,,,US30040W1080,Utilities,Electricity,US,0,,,4.830900192,895.9699097,0,30.21820068,0,2.339999914,614.9099731,3361.48999,8.642664909,1.101999998,2.750904083
NOC UN Equity,Northrop Grumman Corp,"Victor, New York",200.55,1,1,0,1,1,1,0,0,0,23526000128,,,,US6668071029,Industrials,Aerospace & Defense,US,0,,,,106.2538986,0,,0,,,151.1139984,31.19855881,4.626999855,-1.889153004
NUE UN Equity,Nucor Corp,"Corning, New York",46.56,0,0,0,0,1,1,0,0,0,16439275776,,,,US6703461052,Basic Materials,Industrial Metals & Mining,US,0,,2571.013184,,,0,,0,,,266.6239929,4.709340096,3.984999895,-22.10771751
PVH UN Equity,PVH Corp,"Issaquah, Washington",95.22,0,1,1,1,1,1,0,0,0,8020299904,,,,US6936561009,Consumer Goods,Personal Goods,US,0,,0.0103,1.221899986,5.448900223,0,1.336300015,0.930235864,,83.26509857,391.8479919,12.838974,4.336999893,-2.680434942
OXY UN Equity,Occidental Petroleum Corp,"Murray Hill, New Jersey",69.38,1,1,0,1,1,1,1,0,0,12480000000,,,,US6745991058,Oil & Gas,Oil & Gas Producers,US,0,,,9.248000145,,0,,0,,5200,12.89299965,-26.40071487,1.779999971,-35.37696838
OMC UN Equity,Omnicom Group Inc,"Houston, Texas",82.91,0,1,0,1,1,1,0,0,0,15134399744,,,,US6819191064,Consumer Services,Media,US,0,,,,16.66740036,0,,0,157,88,,40.79285049,2.170000076,-1.197299957
OKE UN Equity,ONEOK Inc,"Falls Church, Virginia",28.95,1,1,0,0,1,1,0,0,0,7763206016,,,,US6826801036,Utilities,"Gas, Water & Multiutilities",US,0,,,,,0,,0,43800,,,52.80171585,0.875,-36.34154892
PCG UN Equity,PG&E Corp,"Jacksonville, Florida",58.75,1,1,1,1,1,1,1,0,0,16833000192,,,,US69331C1080,Utilities,Electricity,US,3229160,570.4799805,188880.0469,3.429199934,1045.412476,297.1393818,0.504000008,0.974675295,52630,1204.709961,5212.604004,5.407746792,0.788999975,-1.503803015
PEP UN Equity,PepsiCo Inc,"Columbus, Indiana",103.6,1,1,0,1,1,1,1,0,0,63056000000,,,,US7134481081,Consumer Goods,Beverages,US,0,,1438.147705,21.59469986,311.1393127,0,100.8000031,0,4363,1924,220.2050018,37.20072556,4.06400013,-5.439167023
EXC UN Equity,Exelon Corp,"Woonsocket, Rhode Island",34.35,1,1,0,1,1,1,1,0,0,29447000064,,,,US30161N1019,Utilities,Electricity,US,0,44127400,1911345.625,,3229.840576,0,,0,171871,6519,188.5,9.322120667,0.888000011,7.357176781
COP UN Equity,ConocoPhillips,Washington D.C,40.31,1,1,0,1,1,1,1,0,0,29564000256,,,,US20825C1045,Oil & Gas,Oil & Gas Producers,US,0,32399,,9.123999596,1365.215942,0,,0,528563,1421.410034,107.0749969,-9.660423279,0.563000023,-43.71334839
PNW UN Equity,Pinnacle West Capital Corp,"Orlando, Florida",74.11,1,1,1,0,1,1,1,0,0,3495443008,,,,US7234841010,Utilities,Electricity,US,0,,39574.90234,6.194300175,,0,21.60000038,1.513630481,,16.6760006,,9.769566536,0.987999976,0.109146997
PBI UN Equity,Pitney Bowes Inc,"Denver, Colorado",20.92,0,1,0,0,1,1,0,0,0,3578060032,,,,US7244791007,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,,320.0172729,1.661000013,-6.370370865
PNC UN Equity,PNC Financial Services Group Inc/The,"Moline, Illinois",81.47,0,1,1,0,1,1,0,0,0,16270000128,,,,US6934751057,Financials,Banks,US,0,,83.95079803,0.768299997,42.76850128,1.941025331,,0.034868184,156.2030029,296.8930054,511.9760132,9.440161705,,-0.067562997
PPG UN Equity,PPG Industries Inc,"Gillingham, Kent,�United Kingdom",110.61,0,1,0,1,1,1,0,0,0,15330000128,,,,US6935061076,Basic Materials,Chemicals,US,0,388000,31823.56445,26.49500084,1708.037354,0,,0,,1800,,27.6689949,3.874000072,-0.195311993
PX UN Equity,Praxair Inc,"Atlanta, Georgia",111.67,1,1,0,1,1,1,0,0,0,10776000000,,,,US74005P1049,Basic Materials,Chemicals,US,55975,,,3.726999998,2167.60376,1345.692751,9.880000114,2.313824704,250,12484,34112.77344,30.90291786,2.648999929,-12.1975069
PGR UN Equity,Progressive Corp/The,"York, Pennsylvania",34.41,0,1,0,0,1,1,0,0,0,20830999552,,,,US7433151039,Financials,Nonlife Insurance,US,0,,,,21.85269928,0,,0,,134.1490021,,17.83091927,,7.528713226
RTN UN Equity,Raytheon Co,"Oklahoma City, Oklahoma",126.57,1,1,1,1,1,1,0,0,0,23247000064,,,,US7551115071,Industrials,Aerospace & Defense,US,1904.150024,,,0.670400023,51.6875,42.56818972,4.282999992,0.552099872,,,7232.879883,21.10619164,4.980999947,1.844388008
SLB UN Equity,Schlumberger Ltd,"Houston, Texas",72.01,1,1,0,1,1,1,1,0,0,35473999360,,,,AN8068571086,Oil & Gas,"Oil Equipment, Services & Distribution",CW,0,,67.92919922,8.439700127,194.5245056,0,,0,1191,747,,5.639400005,3.578000069,-26.9761219
SCHW UN Equity,Charles Schwab Corp/The,"Riverwoods, Illinois",26.39,0,1,0,0,1,1,0,0,0,6501000064,,,,US8085131055,Financials,Financial Services,US,0,,,,,0,,0,,,,11.93977642,,5.604288101
SHW UN Equity,Sherwin-Williams Co/The,"Silver Spring, Maryland",292.73,1,1,1,1,1,1,0,0,0,11339303936,,,,US8243481061,Industrials,Construction & Materials,US,0,,,,156.2832947,0,,0,,293.8800049,,112.5722198,6.350999832,1.884814024
SJM UN Equity,JM Smucker Co/The,"Silver Spring, Maryland",127.72,0,1,1,0,1,1,0,0,0,7450700032,,,,US8326964058,Consumer Goods,Food Producers,US,0,,,,,0,,0,,,,5.693062782,4.72300005,1.463302016
SNA UN Equity,Snap-on Inc,"Goodlettsville, Tennessee",155.29,0,1,1,0,1,1,0,0,0,3593099968,,,,US8330341012,Consumer Goods,Household Goods & Home Construction,US,0,,,,,0,,0,,,,20.72070122,5.893000126,2.877511978
LUV UN Equity,Southwest Airlines Co,"Chesapeake, Virginia",43.65,1,1,1,1,1,1,0,0,0,19820000256,,,,US8447411088,Consumer Services,Travel & Leisure,US,0,,16.88809967,,3757.822998,3544.810469,0.514999986,0,,51.22800064,,30.86393547,3.039999962,6.530502796
SWK UN Equity,Stanley Black & Decker Inc,"Richmond, Virginia",104.77,0,1,0,0,1,1,0,0,0,11171800064,,,,US8545021011,Consumer Goods,Household Goods & Home Construction,US,0,,,,,0,,0,,162.1900024,,14.43871689,4.281000137,-1.471081018
PSA UN Equity,Public Storage,"Downers Grove, Illinois",273.83,0,1,1,0,1,1,0,0,0,2390226944,,,,US74460D1090,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,,20.50443459,,9.38779068
TE UN Equity,TECO Energy Inc,"Midland, Michigan",27.47,0,1,1,0,1,1,1,0,0,2743499968,,,,US8723751009,Utilities,Electricity,US,0,2039.290039,2375.718018,289.1567993,,0,8.454500198,0,,,26600,6.75925684,1.106999993,6.900716782
TSO UN Equity,Tesoro Corp,"Fort Worth, Texas",81.82,1,1,0,0,1,1,0,0,0,28711000064,,,,US8816091016,Oil & Gas,Oil & Gas Producers,US,0,26923.58594,,2.238100052,1158.46228,0,,0,,457.7099915,,31.86096954,3.924999952,-29.34068489
TXN UW Equity,Texas Instruments Inc,"Plano, Texas",57.15,1,1,0,1,1,1,0,0,0,13000000000,,,,US8825081040,Technology,Technology Hardware & Equipment,US,0,17527.25586,2002.340576,2.499000072,229.2832031,0,2.5,0,,1344,252.6159973,28.95358086,9.368000031,-0.344960004
TXT UN Equity,Textron Inc,"Detroit, Michigan",36.87,0,1,0,0,1,1,0,0,0,13423000064,,,,US8832031012,Industrials,Aerospace & Defense,US,0,,,2.235199928,100.8813019,95.85963912,,2.123957487,,454,36500,15.0931139,2.816999912,-3.278569937
TMO UN Equity,Thermo Fisher Scientific Inc,"Charlotte, North Carolina",142.05,0,1,0,0,1,1,0,0,0,16965399808,,,,US8835561023,Health Care,Health Care Equipment & Services,US,0,,49.87149811,,20.82929993,0,,0,,,137555,9.429499626,5.973999977,0.448796988
TIF UN Equity,Tiffany & Co,"Short Hills, New Jersey",70.86,1,1,0,1,1,1,1,0,0,4104699968,,,,US8865471085,Consumer Services,General Retailers,US,0,,,,27.07349968,22.2097701,,0,,43.42900085,,16.14559555,4.638000011,-3.412139893
TJX UN Equity,TJX Cos Inc/The,"New York, New York",76.19,0,1,1,1,1,1,0,0,0,30944937472,,,,US8725401090,Consumer Services,General Retailers,US,0,,,,,0,,0,,,,53.14611816,8.524999619,6.418959141
TYC UN Equity,Tyco International Plc,"Kingsport, Tennessee",35.05,0,1,0,1,1,1,0,0,0,9800000000,,,,IE00BQRQXQ92,Industrials,Support Services,IE,0,,28.63969994,0.871200025,,0,,0,,,,12.68416214,4.06099987,-4.161827087
UNP UN Equity,Union Pacific Corp,"Dublin, Ireland",78,1,1,0,0,1,1,0,0,0,21813000192,,,,US9078181081,Industrials,Industrial Transportation,US,0,,329.8262024,45.85630035,2017.675659,0,847,0,19.97699928,816.2189941,120,22.7829361,2.427999973,-9.067033768
UNH UN Equity,UnitedHealth Group Inc,"San Jose, California",126.87,0,1,1,0,0,1,0,0,0,1.57E+11,,,,US91324P1021,Health Care,Health Care Equipment & Services,US,0,,,,2.828799963,0,,0,,,41.10200119,17.53967857,4.768000126,20.41249657
UNM UN Equity,Unum Group,"St. Paul, Minnesota",30.19,0,1,1,0,1,1,0,0,0,10731299840,,,,US91529Y1064,Financials,Life Insurance,US,0,,17.6317997,258.2565002,10.38430023,0,947,0,3.24000001,33.63000107,444.6749878,10.09088898,,1.964938998
MRO UN Equity,Marathon Oil Corp,"Rosemead, California",11.22,0,1,1,1,1,1,1,0,0,5596000000,,,,US5658491064,Oil & Gas,Oil & Gas Producers,US,0,,,,1512.522949,459.183525,,0,,970,2400,-11.13890839,0.777999997,-48.77334213
VFC UN Equity,VF Corp,"Irvine, California",64.01,0,1,0,1,1,1,0,0,0,12376743936,,,,US9182041080,Consumer Goods,Personal Goods,US,0,,255.7725067,6.129799843,72.97360229,0,27.55800056,0,23.65099907,178.7830048,,22.36064529,7.829999924,0.770084023
VNO UN Equity,Vornado Realty Trust,"Wilmington, Delaware",93.7,0,0,0,0,1,1,0,0,0,2502267008,,,,US9290421091,Financials,Real Estate Investment Trusts,US,0,,1480.311157,13.74790001,461.9758911,54.67393486,9.265999794,1.627040762,,,4241.799805,12.48697662,,8.205578804
ADT UN Equity,ADT Corp/The,"Redwood City, California",41.39,0,1,0,1,1,1,0,0,0,3587000000,,,,US00101J1060,Industrials,Support Services,US,0,,,,,0,,0,,,,9.789978981,1.927000046,4.870892048
WY UN Equity,Weyerhaeuser Co,"Indianapolis, Indiana",30.79,1,1,0,1,1,1,1,0,0,7082000000,,,,US9621661043,Financials,Real Estate Investment Trusts,US,0,144927,26449.00781,1336.65271,4778.468262,0,193.651001,0,,1280,445,10.45840359,2.15899992,-4.336080074
WHR UN Equity,Whirlpool Corp,"Hopkinton, Massachusetts",180.44,0,1,0,0,1,1,0,0,0,20891000320,,,,US9633201069,Consumer Goods,Household Goods & Home Construction,US,0,3893.61499,284.3699951,20.22290039,118.596199,0,41.64400101,0,130472.8359,559.767395,41.16799927,16.26506042,2.565999985,5.127818108
WEC UN Equity,WEC Energy Group Inc,"Ferguson, Missouri",58.91,1,1,0,1,0,1,1,0,0,5926100096,,,,US92939U1060,Utilities,"Gas, Water & Multiutilities",US,0,2940000,,2.694999933,,0,,0,,581,,9.767104149,1.057999969,18.59078217
XRX UN Equity,Xerox Corp,"Dublin, Ireland",10.89,1,1,1,1,1,1,1,0,0,18045000704,,,,US9841211033,Industrials,Support Services,US,1444,1535,73.89969635,2.27940011,44.88100052,31.70778795,1.399999976,1.610384009,12,114,,4.775577068,2.45600009,-7.650971889
ADBE UW Equity,Adobe Systems Inc,"New Orleans, Louisiana",93.78,0,1,0,1,1,1,0,0,0,5069664896,,,,US00724F1012,Technology,Software & Computer Services,US,0,,0.187399998,0.347000003,25.67499924,0,,0,33.12799835,29.1989994,,9.138837814,7.987999916,15.63626289
AES UN Equity,AES Corp/VA,"Houston, Texas",10.86,0,0,0,1,0,1,1,0,0,14962999808,,,,US00130H1059,Utilities,Electricity,US,0,6219280,,437.8497009,,0,,0,2922,576,34185.30078,8.24686718,0.574000001,-12.73183155
AMGN UW Equity,Amgen Inc,"Pittsburgh, Pennsylvania",157.38,0,1,1,0,1,1,0,0,0,21661999616,,,,US0311621009,Health Care,Pharmaceuticals & Biotechnology,US,2487,1551,150.1271057,0.630599976,51.3103981,14.91747368,2.792999983,0.183323915,65,258,,25.76632309,3.500999928,7.969894886
AAPL UW Equity,Apple Inc,"Atlanta, Georgia",108.54,1,1,0,1,1,1,0,0,0,2.35E+11,,,,US0378331005,Technology,Technology Hardware & Equipment,US,0,,10.0649004,0.048900001,6.087900162,0,4.188000202,0,33836.60156,306.6749878,884.9760132,46.24819183,4.323999882,27.85634232
ADSK UW Equity,Autodesk Inc,"Redwood City, California",56.39,1,1,1,1,1,1,0,0,0,2504100032,,,,US0527691069,Technology,Software & Computer Services,US,0,,,5.027900219,15.05850029,7.705154873,0.088,2.572662285,63.70800018,1.679999948,,-17.21892357,2.618000031,-0.322427005
CMCSA UW Equity,Comcast Corp,"Chicago, Illinois",61.4,0,1,0,0,1,1,0,0,0,74510000128,,,,US20030N1019,Consumer Services,Media,US,0,,,,,0,,0,,,,15.5515337,3.176000118,8.338786125
TAP UN Equity,Molson Coors Brewing Co,"Palo Alto, California",92.3,1,1,1,0,1,1,1,0,0,3567499968,,,,US60871R2094,Consumer Goods,Beverages,US,150676,,36339.87109,14.82429981,286.5083923,84.97435291,9.725000381,4.396678107,1437.540039,119,,4.823463917,3.648000002,-13.95943356
KLAC UW Equity,KLA-Tencor Corp,"New York, New York",72.11,0,1,1,1,1,1,0,0,0,2847680000,,,,US4824801009,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,,17.90160179,3.601000071,-3.937963009
MAR UW Equity,Marriott International Inc/MD,"Springfield, Massachusetts",65.53,0,1,0,1,1,1,1,0,0,14485999616,,,,US5719032022,Consumer Services,Travel & Leisure,US,0,,4664.395508,,674.833313,0,,0,3059.293945,3101.736084,31.32979965,,3.164999962,5.001450062
MKC UN Equity,McCormick & Co Inc/MD,"Chicago, Illinois",99.42,1,1,0,1,1,1,0,0,0,4316100032,,,,US5797802064,Consumer Goods,Food Producers,US,0,,316.3270874,7.778600216,63.85369873,0,13.03899956,0,,74.92700195,1799.209961,23.19778252,5.934000015,1.251413941
JWN UN Equity,Nordstrom Inc,"Bellevue, Washington",52.45,0,1,1,1,1,1,0,0,0,14437999872,,,,US6556641008,Consumer Services,General Retailers,US,0,,,,,0,,0,,,16786,36.24282837,2.931999922,6.893232822
PCAR UW Equity,PACCAR Inc,"Seattle, Washington",52.42,0,1,1,0,1,1,0,0,0,19115100160,,,,US6937181088,Industrials,Industrial Engineering,US,0,,,,,0,,0,,,,23.42700195,,0.621676981
COST UW Equity,Costco Wholesale Corp,"Cool Valley, Missouri",152.03,0,1,1,0,1,1,0,0,0,1.17E+11,,,,US22160K1051,Consumer Services,General Retailers,US,0,,,,,0,,0,,1157.671021,,20.74171066,5.712999821,3.1596241
STJ UN Equity,St Jude Medical Inc,"Zurich, Switzerland",55.27,0,1,0,0,1,1,0,0,0,5541000064,,,,US7908491035,Health Care,Health Care Equipment & Services,US,0,,95.86889648,,34.37850189,0,,0,,,,21.35663033,4.114999771,-1.440768003
AMAT UW Equity,Applied Materials Inc,"Irving, Texas",20.8,0,1,0,1,1,1,0,0,0,9556999680,,,,US0382221051,Technology,Technology Hardware & Equipment,US,0,,62.47840118,1.328699946,56.45940018,0,4.320000172,0,20.27499962,143.095993,,17.78954887,4.215000153,6.470458984
TWX UN Equity,Time Warner Inc,"Seattle, Washington",72.91,1,1,0,0,1,1,0,0,0,28117999616,,,,US8873173038,Consumer Services,Media,US,0,,,,,0,,0,62.23600006,666.0059814,114000,15.93928719,-3.421000004,2.774224043
AAL UW Equity,American Airlines Group Inc,"Menlo Park, California",38.36,0,1,0,1,1,1,0,0,0,40990000128,,,,US02376R1023,Consumer Services,Travel & Leisure,US,0,,41.45059967,0.525200009,5668.088867,5592.689416,0.353899986,0.518172371,184,519,0.0612,198.7983246,1.529999971,-3.892144918
CELG UW Equity,Celgene Corp,"Winona, Minnesota",107.11,1,1,1,1,1,1,1,0,0,9256000000,,,,US1510201049,Health Care,Pharmaceuticals & Biotechnology,US,391.553009,321.9689941,51.04729843,0.275299996,14.09589958,6.235315955,0.333000004,0.121798605,38.57400131,14.93900013,5.28000021,25.74776268,4.293000221,20.67167282
CINF UW Equity,Cincinnati Financial Corp,"Rockville, Maryland",64.31,0,1,1,0,1,1,0,0,0,5142000000,,,,US1720621010,Financials,Nonlife Insurance,US,0,,,,,0,,0,,,,9.753846169,,3.983822107
FLS UN Equity,Flowserve Corp,"Memphis, Tennessee",42.12,0,1,1,1,1,1,0,0,0,4561030144,,,,US34354P1057,Industrials,Industrial Engineering,US,0,,,3.010999918,68.7609024,0,3.5,0,,,,14.87927246,3.460000038,-6.495746136
FAST UW Equity,Fastenal Co,"Jacksonville, Florida",46.72,0,0,0,0,1,1,0,0,0,3869187008,,,,US3119001044,Industrials,Support Services,US,0,,,,,0,,0,,,13450.90039,27.78744316,13.91300011,3.634116888
FITB UW Equity,Fifth Third Bancorp,"Cincinnati, Ohio",16.13,1,0,0,0,1,1,0,0,0,7032000128,,,,US3167731005,Financials,Banks,US,0,,,,,0,,0,,247.4259949,,10.30991745,,8.119330406
BIIB UW Equity,Biogen Inc,"Tempe, Arizona",273.04,0,1,1,1,1,1,0,0,0,10763764224,,,,US09062X1037,Health Care,Pharmaceuticals & Biotechnology,US,677.136004,385.4649963,82.34519958,0.41170001,35.7541008,24.23613122,0.009,0.279083733,345.2170105,44.5320015,0,35.15048218,7.492000103,10.92927074
NTRS UW Equity,Northern Trust Corp,"Akron, Ohio",63.02,0,1,0,1,1,1,1,0,0,4856500096,,,,US6658591044,Financials,Financial Services,US,0,,,,26.03140068,0,,0,14.53100014,47.56999969,,11.42591763,,7.620883942
PDCO UW Equity,Patterson Cos Inc,"Brookfield, Wisconsin",44.9,0,1,0,0,0,1,0,0,0,5081787008,,,,US7033951036,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,14.95491791,5.228000164,7.660601139
QCOM UW Equity,QUALCOMM Inc,"Wilsonville, Oregon",50.03,1,1,1,1,1,1,0,0,0,23957000192,,,,US7475251036,Technology,Technology Hardware & Equipment,US,681.4050293,,26.95319939,0.225099996,28.39889908,14.13404605,2.910000086,0.112036381,,155.2879944,,14.93412685,4.710000038,-4.55317688
ROP UN Equity,Roper Technologies Inc,"Irving, Texas",176.56,0,1,1,0,1,1,0,0,0,3582395008,,,,US7766961061,Industrials,Electronic & Electrical Equipment,US,0,,,,,0,,0,,,,13.84614563,9.788999557,0.92692101
ROST UW Equity,Ross Stores Inc,"Irving, Texas",56.7,0,1,0,1,1,1,0,0,0,11939998976,,,,US7782961038,Consumer Services,General Retailers,US,0,,,,,0,,0,,,,42.9643364,9.795000076,8.135739326
SBUX UW Equity,Starbucks Corp,"Philadelphia, Pennsylvania",61.17,1,1,0,1,1,1,0,0,0,19733000192,,,,US8552441094,Consumer Services,Travel & Leisure,US,0,,796.5806885,,145.5301056,0,271.2999878,0,9710.5,969.2999878,12.35200024,49.72768402,11.47799969,16.50615883
